ya esta creado!
#req	time (sec)	avg. time (sec)	mapping
236	0.584	1.298	ERR
237	1.949	1.441	ERR
238	0.683	1.331	ERR
239	1.057	1.207	ERR
240	2.516	1.394	ERR
241	0.488	1.365	OK
242	2.472	1.326	OK
243	0.519	1.191	ERR
244	2.164	1.350	OK
245	0.894	1.333	ERR
246	0.530	1.327	ERR
247	0.661	1.198	OK
248	1.525	1.283	ERR
249	0.695	1.246	ERR
250	1.443	1.139	ERR
251	0.603	1.150	ERR
252	1.446	1.048	ERR
253	0.128	1.009	OK
254	0.802	0.873	ERR
255	0.520	0.835	ERR
256	1.320	0.914	OK
257	0.760	0.924	ERR
258	0.685	0.840	ERR
259	0.627	0.833	ERR
260	0.700	0.759	OK
261	2.249	0.924	OK
262	2.041	0.983	OK
263	1.541	1.124	ERR
264	0.531	1.097	ERR
265	0.518	1.097	ERR
266	2.036	1.169	ERR
267	0.569	1.150	ERR
268	1.104	1.192	ERR
269	1.894	1.318	ERR
270	0.708	1.319	ERR
271	2.268	1.321	OK
272	0.567	1.174	ERR
273	1.951	1.215	ERR
274	0.875	1.249	ERR
275	4.124	1.610	OK
276	0.775	1.483	ERR
277	1.643	1.591	ERR
278	2.525	1.733	OK
279	1.536	1.697	ERR
280	0.627	1.689	ERR
281	0.777	1.540	ERR
282	0.172	1.501	OK
283	1.136	1.419	ERR
284	0.719	1.403	ERR
285	2.014	1.192	ERR
286	2.025	1.317	OK
287	0.662	1.219	ERR
288	3.436	1.310	OK
289	0.899	1.247	OK
290	1.561	1.340	ERR
291	1.724	1.435	ERR
292	1.302	1.548	ERR
293	1.328	1.567	ERR
294	2.862	1.781	OK
295	0.775	1.657	ERR
296	2.355	1.690	OK
297	1.079	1.732	ERR
298	1.303	1.519	ERR
299	1.319	1.561	ERR
300	2.154	1.620	OK
301	0.661	1.514	ERR
302	1.337	1.517	ERR
303	1.844	1.569	ERR
304	2.732	1.556	OK
305	0.519	1.530	ERR
306	1.460	1.441	ERR
307	1.758	1.509	OK
308	2.862	1.665	ERR
309	0.519	1.585	ERR
310	0.671	1.436	ERR
311	2.356	1.606	ERR
312	1.799	1.652	ERR
313	0.776	1.545	ERR
314	0.775	1.350	ERR
315	1.653	1.463	OK
316	1.739	1.491	ERR
317	0.588	1.374	ERR
318	1.180	1.206	ERR
319	1.449	1.299	ERR
320	1.409	1.372	ERR
321	1.588	1.296	OK
322	1.806	1.296	OK
323	1.758	1.395	ERR
324	0.800	1.397	ERR
325	0.520	1.284	ERR
326	0.697	1.180	ERR
327	0.937	1.215	ERR
328	1.883	1.285	OK
329	1.132	1.253	ERR
330	3.731	1.485	OK
331	0.686	1.395	ERR
332	3.192	1.534	ERR
333	1.783	1.536	ERR
334	0.597	1.516	ERR
335	1.665	1.630	ERR
336	4.148	1.975	OK
337	0.920	1.974	ERR
338	0.687	1.854	ERR
339	0.835	1.824	ERR
340	0.691	1.520	ERR
341	1.798	1.631	ERR
342	1.658	1.478	OK
343	2.340	1.534	OK
344	1.443	1.618	OK
345	2.144	1.666	ERR
346	1.613	1.413	ERR
347	1.977	1.519	OK
348	0.759	1.526	ERR
349	1.316	1.574	ERR
350	1.792	1.684	OK
351	2.584	1.763	OK
352	0.520	1.649	ERR
353	0.538	1.469	ERR
354	1.569	1.481	OK
355	1.421	1.409	ERR
356	1.832	1.431	ERR
357	0.781	1.311	ERR
358	0.659	1.301	ERR
359	0.901	1.260	ERR
360	2.344	1.315	OK
361	0.585	1.115	ERR
362	0.667	1.130	ERR
363	0.649	1.141	ERR
364	1.132	1.097	ERR
365	0.531	1.008	ERR
366	1.316	0.957	ERR
367	0.943	0.973	ERR
368	0.876	0.994	ERR
369	0.992	1.004	ERR
370	1.826	0.952	ERR
371	1.427	1.036	OK
372	1.068	1.076	ERR
373	0.909	1.102	ERR
374	0.835	1.072	ERR
375	4.004	1.420	OK
376	1.117	1.400	ERR
377	0.808	1.386	ERR
378	2.284	1.527	ERR
379	1.174	1.545	ERR
380	0.687	1.431	ERR
381	0.569	1.346	ERR
382	1.926	1.431	OK
383	1.990	1.539	ERR
384	0.762	1.532	ERR
385	0.652	1.197	ERR
386	1.938	1.279	OK
387	0.684	1.267	ERR
388	0.596	1.098	ERR
389	2.301	1.210	ERR
390	0.523	1.194	ERR
391	1.369	1.274	ERR
392	0.711	1.152	ERR
393	0.690	1.023	ERR
394	1.350	1.081	ERR
395	0.610	1.077	ERR
396	1.059	0.989	ERR
397	2.049	1.126	ERR
398	1.629	1.229	OK
399	2.385	1.238	OK

---- Final results ----
400 NS requests
221 failed requests
179 success requests
0 improved requests
538.207 ellapsed time
