ya esta creado!
#req	time (sec)	avg. time (sec)	mapping
243	20.843	16.189	OK
244	2.077	14.827	OK
245	0.865	13.271	ERR
246	0.510	11.319	ERR
247	4.549	9.829	OK
248	13.120	8.821	OK
249	17.637	8.961	OK
250	2.426	7.633	OK
251	15.389	8.486	OK
252	11.738	8.915	OK
253	0.527	6.884	OK
254	22.886	8.965	OK
255	16.374	10.515	OK
256	20.009	12.465	OK
257	8.027	12.813	OK
258	18.266	13.328	OK
259	6.515	12.216	OK
260	10.308	13.004	OK
261	7.434	12.208	OK
262	24.032	13.438	OK
263	28.094	16.194	OK
264	0.521	13.958	ERR
265	0.997	12.420	ERR
266	21.134	12.533	OK
267	17.605	13.490	OK
268	27.945	14.458	OK
269	12.628	15.070	OK
270	1.172	14.156	OK
271	14.643	14.877	OK
272	7.892	13.263	OK
273	3.036	10.757	ERR
274	14.763	12.181	OK
275	20.265	14.108	OK
276	18.467	13.842	OK
277	1.898	12.271	ERR
278	29.612	12.438	OK
279	34.362	14.611	OK
280	21.917	16.685	OK
281	41.700	19.391	OK
282	0.467	18.649	OK
283	15.303	19.875	OK
284	37.068	22.106	OK
285	27.255	22.805	OK
286	12.338	22.192	OK
287	17.222	23.724	OK
288	31.004	23.864	OK
289	8.627	21.290	OK
290	13.717	20.470	OK
291	1.716	16.472	OK
292	18.570	18.282	OK
293	19.838	18.736	OK
294	31.475	18.176	OK
295	30.287	18.479	OK
296	26.472	19.893	OK
297	21.722	20.343	OK
298	1.862	17.429	OK
299	1.787	16.745	ERR
300	14.703	16.843	OK
301	0.649	16.736	ERR
302	18.440	16.723	OK
303	8.643	15.604	OK
304	14.933	13.950	OK
305	0.511	10.972	ERR
306	13.471	9.672	OK
307	1.407	7.641	ERR
308	19.587	9.413	OK
309	8.979	10.132	OK
310	0.733	8.735	OK
311	13.076	9.978	OK
312	0.927	8.227	ERR
313	20.657	9.428	OK
314	3.428	8.278	ERR
315	18.947	10.121	OK
316	23.859	11.160	OK
317	30.061	14.025	OK
318	9.921	13.059	OK
319	2.081	12.369	ERR
320	14.008	13.696	OK
321	14.990	13.888	OK
322	26.822	16.477	OK
323	11.670	15.579	OK
324	21.903	17.426	OK
325	0.509	15.582	ERR
326	0.682	13.265	ERR
327	0.916	10.350	ERR
328	11.801	10.538	OK
329	0.621	10.392	ERR
330	23.857	11.377	OK
331	20.334	11.912	OK
332	25.002	11.730	OK
333	16.863	12.249	OK
334	9.901	11.049	OK
335	20.928	13.091	OK
336	13.500	14.372	OK
337	16.241	15.905	OK
338	13.602	16.085	OK
339	1.416	16.164	ERR
340	11.440	14.923	OK
341	1.548	13.044	ERR
342	13.687	11.913	OK
343	23.026	12.529	OK
344	19.732	13.512	OK
345	18.681	13.287	OK
346	2.213	12.159	ERR
347	14.075	11.942	OK
348	23.056	12.887	OK
349	0.668	12.813	ERR
350	14.465	13.115	OK
351	15.508	14.511	OK
352	2.017	13.344	ERR
353	26.430	13.684	OK
354	16.912	13.402	OK
355	18.331	13.368	OK
356	0.749	13.221	ERR
357	0.767	11.890	ERR
358	0.648	9.649	ERR
359	8.897	10.472	OK
360	24.921	11.518	OK
361	1.775	10.145	ERR
362	32.499	13.193	OK
363	19.382	12.488	OK
364	1.038	10.901	ERR
365	0.529	9.121	ERR
366	34.723	12.518	OK
367	0.940	12.535	ERR
368	0.865	12.557	ERR
369	0.580	11.725	ERR
370	1.199	9.353	ERR
371	18.200	10.995	OK
372	26.387	10.384	OK
373	1.833	8.629	ERR
374	1.367	8.662	ERR
375	19.292	10.539	OK
376	7.708	7.837	OK
377	1.340	7.877	ERR
378	25.491	10.340	OK
379	21.903	12.472	OK
380	21.970	14.549	OK
381	0.578	12.787	ERR
382	12.283	11.376	OK
383	18.869	13.080	OK
384	14.540	14.397	OK
385	34.587	15.927	OK
386	23.093	17.465	OK
387	5.488	17.880	OK
388	17.523	17.083	OK
389	14.130	16.306	OK
390	18.008	15.910	OK
391	21.561	18.008	OK
392	20.525	18.832	OK
393	2.511	17.197	OK
394	21.932	17.936	OK
395	14.438	15.921	OK
396	1.063	13.718	ERR
397	2.109	13.380	ERR
398	2.649	11.893	OK
399	18.281	12.308	OK

---- Final results ----
400 NS requests
41 failed requests
359 success requests
112 improved requests
5389.413 ellapsed time
