ya esta creado!
#req	time (sec)	avg. time (sec)	mapping
269	0.433	1.051	ERR
270	0.547	0.980	ERR
271	0.504	0.950	ERR
272	0.815	0.724	ERR
273	0.455	0.664	ERR
274	0.585	0.649	ERR
275	1.076	0.683	ERR
276	0.525	0.628	ERR
277	0.528	0.641	ERR
278	1.283	0.675	OK
279	1.051	0.737	ERR
280	0.433	0.725	ERR
281	0.525	0.728	ERR
282	0.450	0.691	ERR
283	0.862	0.732	ERR
284	0.531	0.726	ERR
285	1.513	0.770	ERR
286	0.584	0.776	ERR
287	0.455	0.769	ERR
288	1.515	0.792	ERR
289	1.692	0.856	ERR
290	1.797	0.992	ERR
291	0.450	0.985	ERR
292	0.433	0.983	ERR
293	0.448	0.942	ERR
294	0.470	0.936	ERR
295	1.602	0.945	ERR
296	0.433	0.930	ERR
297	1.262	1.010	ERR
298	1.020	0.961	OK
299	0.454	0.837	ERR
300	1.246	0.782	ERR
301	0.454	0.782	ERR
302	0.939	0.833	ERR
303	0.525	0.841	ERR
304	0.486	0.842	ERR
305	0.365	0.718	ERR
306	0.940	0.769	ERR
307	0.471	0.690	ERR
308	0.470	0.635	ERR
309	0.366	0.626	ERR
310	0.789	0.580	ERR
311	0.470	0.582	ERR
312	0.585	0.547	ERR
313	0.525	0.547	ERR
314	0.525	0.551	ERR
315	0.454	0.560	ERR
316	0.894	0.555	ERR
317	0.414	0.549	ERR
318	0.398	0.542	ERR
319	0.470	0.552	ERR
320	0.485	0.522	ERR
321	0.486	0.524	ERR
322	0.943	0.559	ERR
323	1.771	0.684	ERR
324	0.488	0.680	ERR
325	0.366	0.671	ERR
326	0.492	0.631	ERR
327	1.198	0.710	ERR
328	0.799	0.750	ERR
329	0.400	0.743	ERR
330	0.919	0.786	ERR
331	0.471	0.785	ERR
332	1.437	0.834	ERR
333	0.446	0.702	ERR
334	0.415	0.694	ERR
335	0.504	0.708	ERR
336	0.449	0.704	ERR
337	0.379	0.622	ERR
338	0.470	0.589	ERR
339	0.552	0.604	ERR
340	0.470	0.559	ERR
341	0.585	0.571	ERR
342	0.873	0.514	OK
343	1.206	0.590	ERR
344	2.390	0.788	OK
345	0.868	0.824	ERR
346	0.529	0.832	ERR
347	0.844	0.879	ERR
348	0.999	0.932	ERR
349	0.454	0.922	ERR
350	0.894	0.964	ERR
351	1.438	1.049	ERR
352	0.735	1.036	ERR
353	0.379	0.953	ERR
354	1.010	0.815	ERR
355	1.052	0.833	ERR
356	0.455	0.826	ERR
357	0.529	0.795	ERR
358	0.454	0.740	ERR
359	0.574	0.752	ERR
360	0.433	0.706	ERR
361	0.796	0.642	ERR
362	0.466	0.615	ERR
363	0.449	0.622	ERR
364	0.400	0.561	ERR
365	0.734	0.529	ERR
366	0.433	0.527	ERR
367	0.734	0.547	ERR
368	0.586	0.560	ERR
369	0.795	0.583	ERR
370	0.472	0.586	ERR
371	1.608	0.668	OK
372	0.878	0.709	ERR
373	0.647	0.729	ERR
374	1.067	0.795	ERR
375	1.019	0.824	OK
376	1.511	0.932	ERR
377	1.061	0.965	ERR
378	0.824	0.988	ERR
379	0.936	1.002	ERR
380	0.457	1.001	ERR
381	0.400	0.880	ERR
382	0.514	0.844	ERR
383	0.441	0.823	ERR
384	0.489	0.765	ERR
385	0.449	0.708	ERR
386	1.466	0.704	OK
387	0.469	0.645	ERR
388	0.415	0.604	ERR
389	0.515	0.562	ERR
390	0.355	0.551	ERR
391	0.437	0.555	ERR
392	0.472	0.551	ERR
393	0.457	0.552	ERR
394	0.456	0.549	ERR
395	0.419	0.546	ERR
396	0.425	0.442	ERR
397	0.560	0.451	ERR
398	1.008	0.510	ERR
399	1.727	0.631	OK

---- Final results ----
400 NS requests
360 failed requests
40 success requests
0 improved requests
305.464 ellapsed time
